,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_pca__n_components,param_svc__C,param_svc__degree,param_svc__gamma,param_svc__kernel,params,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_specificity,split1_test_specificity,split2_test_specificity,split3_test_specificity,split4_test_specificity,mean_test_specificity,std_test_specificity,rank_test_specificity,split0_train_specificity,split1_train_specificity,split2_train_specificity,split3_train_specificity,split4_train_specificity,mean_train_specificity,std_train_specificity,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_train_precision,split1_train_precision,split2_train_precision,split3_train_precision,split4_train_precision,mean_train_precision,std_train_precision
828,0.010616254806518555,0.0011216037745645435,0.01104736328125,0.0015961640865604849,13,0.05,6,scale,linear,"{'pca__n_components': 13, 'svc__C': 0.05, 'svc__degree': 6, 'svc__gamma': 'scale', 'svc__kernel': 'linear'}",0.47058823529411764,0.5128205128205128,0.43902439024390244,0.46511627906976744,0.6111111111111112,0.4997321057078823,0.060513860558963364,307,0.5490196078431373,0.5562130177514792,0.567741935483871,0.5714285714285714,0.5714285714285714,0.563166340787126,0.009010479802988853,0.5714285714285714,0.7692307692307693,0.6923076923076923,0.7692307692307693,0.7857142857142857,0.7175824175824175,0.07997101274136376,534,0.7924528301886793,0.8703703703703703,0.8148148148148148,0.8148148148148148,0.8301886792452831,0.8245283018867925,0.025888509657935016,0.76,0.68,0.62,0.6,0.7755102040816326,0.6871020408163265,0.07109149620725573,74,0.7085427135678392,0.6582914572864321,0.7135678391959799,0.7185929648241206,0.715,0.7027989949748743,0.022486410240159512,0.4,0.38461538461538464,0.32142857142857145,0.3333333333333333,0.5,0.38787545787545785,0.06343434024892686,195,0.42,0.40869565217391307,0.43564356435643564,0.44,0.43564356435643564,0.4279965561773569,0.01181106208461307
829,0.010903596878051758,0.0009494092699050767,0.010692977905273437,0.0011688690652779182,13,0.05,6,auto,linear,"{'pca__n_components': 13, 'svc__C': 0.05, 'svc__degree': 6, 'svc__gamma': 'auto', 'svc__kernel': 'linear'}",0.5,0.5853658536585366,0.43902439024390244,0.4186046511627907,0.5909090909090909,0.5067807971948641,0.07164513036520702,226,0.6025641025641025,0.5802469135802469,0.5868263473053892,0.5714285714285714,0.5679012345679012,0.5817934338892423,0.012325308884842451,0.6428571428571429,0.9230769230769231,0.6923076923076923,0.6923076923076923,0.9285714285714286,0.775824175824176,0.1238106075336752,108,0.8867924528301887,0.8703703703703703,0.9074074074074074,0.8148148148148148,0.8679245283018868,0.8694619147449336,0.030756145217479318,0.74,0.68,0.62,0.58,0.6530612244897959,0.6546122448979592,0.05422731245485651,637,0.7185929648241206,0.6934673366834171,0.678391959798995,0.7185929648241206,0.685,0.6988090452261307,0.01684569919517166,0.4090909090909091,0.42857142857142855,0.32142857142857145,0.3,0.43333333333333335,0.37848484848484854,0.05633656527332492,344,0.4563106796116505,0.4351851851851852,0.4336283185840708,0.44,0.42201834862385323,0.4374285064009519,0.011136390121799115
830,0.010529422760009765,0.0007447266887000846,0.010404586791992188,0.0011952916240487107,13,0.05,6,1,linear,"{'pca__n_components': 13, 'svc__C': 0.05, 'svc__degree': 6, 'svc__gamma': 1, 'svc__kernel': 'linear'}",0.5,0.5789473684210527,0.41025641025641024,0.5,0.6190476190476191,0.5216502795450164,0.07227068763986604,84,0.5534591194968553,0.5408805031446541,0.6012269938650306,0.5432098765432098,0.588957055214724,0.5655467096528948,0.02479755090100844,0.6428571428571429,0.8461538461538461,0.6153846153846154,0.8461538461538461,0.9285714285714286,0.775824175824176,0.12381060753367518,108,0.8301886792452831,0.7962962962962963,0.9074074074074074,0.8148148148148148,0.9056603773584906,0.8508735150244584,0.04669999222376191,0.74,0.72,0.64,0.6,0.6938775510204082,0.6787755102040817,0.05173990635094441,208,0.6884422110552764,0.6884422110552764,0.6984924623115578,0.678391959798995,0.69,0.6887537688442211,0.006386806177516488,0.4090909090909091,0.44,0.3076923076923077,0.3548387096774194,0.4642857142857143,0.3951815281492701,0.057025365473996385,117,0.41509433962264153,0.4095238095238095,0.44954128440366975,0.4074074074074074,0.43636363636363634,0.4235860954642329,0.016544153859906475
831,0.010923528671264648,0.001269370515040379,0.010611581802368163,0.0008693068922425261,13,0.05,6,5,linear,"{'pca__n_components': 13, 'svc__C': 0.05, 'svc__degree': 6, 'svc__gamma': 5, 'svc__kernel': 'linear'}",0.5,0.5128205128205128,0.42105263157894735,0.5333333333333333,0.5581395348837209,0.5050692025233029,0.046389406303779246,247,0.567741935483871,0.5432098765432098,0.5786163522012578,0.5822784810126582,0.5555555555555556,0.5654804401593104,0.014521171171528575,0.6428571428571429,0.7692307692307693,0.6153846153846154,0.9230769230769231,0.8571428571428571,0.7615384615384616,0.118945574749317,206,0.8301886792452831,0.8148148148148148,0.8518518518518519,0.8518518518518519,0.8490566037735849,0.8395527603074774,0.014781815230879973,0.74,0.68,0.66,0.6,0.6530612244897959,0.6666122448979592,0.04523170943625296,453,0.7085427135678392,0.678391959798995,0.7035175879396985,0.7085427135678392,0.68,0.6957989949748744,0.013689371938408211,0.4090909090909091,0.38461538461538464,0.32,0.375,0.41379310344827586,0.3804998794309139,0.03356577784089648,311,0.43137254901960786,0.4074074074074074,0.4380952380952381,0.4423076923076923,0.41284403669724773,0.4264053847054387,0.013849491556670451
832,0.01077718734741211,0.0023883306209208695,0.013495159149169923,0.0016706087688672857,13,0.05,6,10,linear,"{'pca__n_components': 13, 'svc__C': 0.05, 'svc__degree': 6, 'svc__gamma': 10, 'svc__kernel': 'linear'}",0.47058823529411764,0.5789473684210527,0.42857142857142855,0.47619047619047616,0.5581395348837209,0.5024874086721592,0.05677313208036027,276,0.5695364238410596,0.5783132530120482,0.5875,0.5751633986928104,0.5568181818181818,0.5734662514728199,0.010157968288715638,0.5714285714285714,0.8461538461538461,0.6923076923076923,0.7692307692307693,0.8571428571428571,0.7472527472527472,0.10608807372437074,318,0.8113207547169812,0.8888888888888888,0.8703703703703703,0.8148148148148148,0.9245283018867925,0.8619846261355695,0.04358369053740197,0.76,0.72,0.6,0.62,0.6530612244897959,0.6706122448979592,0.06047321373419757,370,0.7236180904522613,0.678391959798995,0.7035175879396985,0.7236180904522613,0.63,0.6918291457286432,0.035102976859079656,0.4,0.44,0.3103448275862069,0.3448275862068966,0.41379310344827586,0.3817931034482759,0.04735998200340308,290,0.4387755102040816,0.42857142857142855,0.44339622641509435,0.4444444444444444,0.3983739837398374,0.4307123186749773,0.017116186305109245
833,0.010190582275390625,0.0007701274196408773,0.012902402877807617,0.002821421822988313,13,0.05,6,15,linear,"{'pca__n_components': 13, 'svc__C': 0.05, 'svc__degree': 6, 'svc__gamma': 15, 'svc__kernel': 'linear'}",0.5405405405405406,0.5555555555555556,0.46153846153846156,0.46511627906976744,0.6190476190476191,0.5283596911503888,0.05929096777309711,41,0.5584415584415584,0.5508982035928144,0.5822784810126582,0.5769230769230769,0.5581395348837209,0.5653361709707658,0.012075433027493135,0.7142857142857143,0.7692307692307693,0.6923076923076923,0.7692307692307693,0.9285714285714286,0.7747252747252749,0.08267359504968805,116,0.8113207547169812,0.8518518518518519,0.8518518518518519,0.8333333333333334,0.9056603773584906,0.8508036338225018,0.031226812117442767,0.74,0.74,0.66,0.6,0.6938775510204082,0.6867755102040817,0.05284514874554893,94,0.7085427135678392,0.6633165829145728,0.7085427135678392,0.7135678391959799,0.645,0.6877939698492462,0.02812749330996315,0.43478260869565216,0.43478260869565216,0.34615384615384615,0.3333333333333333,0.4642857142857143,0.4026676222328396,0.05265089644660691,51,0.42574257425742573,0.40707964601769914,0.4423076923076923,0.4411764705882353,0.40336134453781514,0.42393354554177354,0.016404083038940864
834,0.01185917854309082,0.0021850414261296693,0.012031126022338866,0.0011222345387818728,13,0.05,7,scale,linear,"{'pca__n_components': 13, 'svc__C': 0.05, 'svc__degree': 7, 'svc__gamma': 'scale', 'svc__kernel': 'linear'}",0.47058823529411764,0.5238095238095238,0.45,0.5333333333333333,0.5641025641025641,0.5083667313079078,0.04195755998361034,204,0.5657894736842105,0.5333333333333333,0.5783132530120482,0.5802469135802469,0.5679012345679012,0.565116841635548,0.01686096692447479,0.5714285714285714,0.8461538461538461,0.6923076923076923,0.9230769230769231,0.7857142857142857,0.7637362637362637,0.12226972347869122,141,0.8113207547169812,0.8148148148148148,0.8888888888888888,0.8703703703703703,0.8679245283018868,0.8506638714185885,0.031560937973264244,0.76,0.64,0.64,0.6,0.7142857142857143,0.6708571428571429,0.057892229220178025,316,0.7185929648241206,0.6633165829145728,0.678391959798995,0.6934673366834171,0.685,0.6877537688442211,0.01830903402010397,0.4,0.3793103448275862,0.3333333333333333,0.375,0.44,0.38552873563218387,0.03478625824540983,228,0.43434343434343436,0.3963963963963964,0.42857142857142855,0.4351851851851852,0.42201834862385323,0.4233029586240596,0.014257976725398972
835,0.009859800338745117,0.0013010556605543516,0.011825227737426757,0.0013346293564309103,13,0.05,7,auto,linear,"{'pca__n_components': 13, 'svc__C': 0.05, 'svc__degree': 7, 'svc__gamma': 'auto', 'svc__kernel': 'linear'}",0.45714285714285713,0.5,0.46511627906976744,0.5333333333333333,0.6666666666666666,0.5244518272425249,0.0760960423296946,65,0.5827814569536424,0.5542168674698795,0.5975609756097561,0.6013071895424836,0.5695364238410596,0.5810805826833644,0.01754160054141301,0.5714285714285714,0.7692307692307693,0.7692307692307693,0.9230769230769231,0.9285714285714286,0.7923076923076924,0.130783081730214,37,0.8301886792452831,0.8518518518518519,0.9074074074074074,0.8518518518518519,0.8113207547169812,0.850524109014675,0.032216977295259616,0.74,0.66,0.6,0.6,0.7551020408163265,0.6710204081632654,0.06638847970394474,287,0.7286432160804021,0.6683417085427136,0.6934673366834171,0.7336683417085427,0.725,0.7098241206030151,0.02506530446941027,0.38095238095238093,0.37037037037037035,0.3333333333333333,0.375,0.52,0.3959312169312169,0.06422989367811942,107,0.4489795918367347,0.4107142857142857,0.44545454545454544,0.46464646464646464,0.4387755102040816,0.4417140795712224,0.017676512370045593
836,0.01001582145690918,0.0009119897235829476,0.01151576042175293,0.0007082927751872246,13,0.05,7,1,linear,"{'pca__n_components': 13, 'svc__C': 0.05, 'svc__degree': 7, 'svc__gamma': 1, 'svc__kernel': 'linear'}",0.42424242424242425,0.5945945945945946,0.4186046511627907,0.47619047619047616,0.5555555555555556,0.4938375403491683,0.07039315883790638,376,0.5531914893617021,0.5679012345679012,0.5786163522012578,0.5616438356164384,0.5555555555555556,0.563381693460571,0.009172021835313841,0.5,0.8461538461538461,0.6923076923076923,0.7692307692307693,0.7142857142857143,0.7043956043956043,0.11516986818966067,566,0.7358490566037735,0.8518518518518519,0.8518518518518519,0.7592592592592593,0.8490566037735849,0.8095737246680643,0.0511872052946083,0.76,0.74,0.58,0.62,0.7551020408163265,0.6910204081632653,0.07567439402380749,56,0.7537688442211056,0.6884422110552764,0.7035175879396985,0.7437185929648241,0.68,0.713889447236181,0.02961005291203818,0.3684210526315789,0.4583333333333333,0.3,0.3448275862068966,0.45454545454545453,0.3852254853434527,0.06217359267940096,236,0.4431818181818182,0.42592592592592593,0.4380952380952381,0.44565217391304346,0.41284403669724773,0.4331398385626547,0.012214057343978884
837,0.010097503662109375,0.00142901643671654,0.011041641235351562,0.0012444316695503297,13,0.05,7,5,linear,"{'pca__n_components': 13, 'svc__C': 0.05, 'svc__degree': 7, 'svc__gamma': 5, 'svc__kernel': 'linear'}",0.5405405405405406,0.5555555555555556,0.45454545454545453,0.4782608695652174,0.5789473684210527,0.5215699577255641,0.04727585488204685,86,0.5838509316770186,0.5696969696969697,0.573170731707317,0.5925925925925926,0.5384615384615384,0.5715545528270873,0.018412008576212648,0.7142857142857143,0.7692307692307693,0.7692307692307693,0.8461538461538461,0.7857142857142857,0.7769230769230769,0.042218401565491295,101,0.8867924528301887,0.8703703703703703,0.8703703703703703,0.8888888888888888,0.7924528301886793,0.8617749825296995,0.03553691018573637,0.74,0.74,0.58,0.56,0.7346938775510204,0.6709387755102041,0.08268118443188104,293,0.6934673366834171,0.678391959798995,0.6834170854271356,0.6984924623115578,0.695,0.689753768844221,0.0075752564637878205,0.43478260869565216,0.43478260869565216,0.3225806451612903,0.3333333333333333,0.4583333333333333,0.39676250584385225,0.05693545752720096,100,0.4351851851851852,0.42342342342342343,0.42727272727272725,0.4444444444444444,0.4077669902912621,0.4276185541234085,0.0122651359152923
838,0.012549448013305663,0.0023600136468011354,0.012677907943725586,0.001893021411670588,13,0.05,7,10,linear,"{'pca__n_components': 13, 'svc__C': 0.05, 'svc__degree': 7, 'svc__gamma': 10, 'svc__kernel': 'linear'}",0.375,0.5714285714285714,0.42857142857142855,0.5531914893617021,0.6,0.5056382978723405,0.08774903322394263,241,0.5734265734265734,0.5341614906832298,0.569620253164557,0.569620253164557,0.55,0.5593657140877835,0.015039869590525994,0.42857142857142855,0.7692307692307693,0.6923076923076923,1.0,0.8571428571428571,0.7494505494505495,0.19025910424465184,232,0.7735849056603774,0.7962962962962963,0.8333333333333334,0.8333333333333334,0.8301886792452831,0.8133473095737248,0.024307611328999758,0.76,0.76,0.6,0.58,0.7142857142857143,0.6828571428571429,0.07789055639491996,124,0.7537688442211056,0.678391959798995,0.7035175879396985,0.7035175879396985,0.685,0.7048391959798995,0.026422164072495685,0.3333333333333333,0.45454545454545453,0.3103448275862069,0.38235294117647056,0.46153846153846156,0.38842300363598536,0.06145887683018856,188,0.45555555555555555,0.40186915887850466,0.4326923076923077,0.4326923076923077,0.411214953271028,0.42680485661794065,0.018765718519822748
839,0.011060762405395507,0.0014772522087399742,0.012871217727661134,0.0018827566838263237,13,0.05,7,15,linear,"{'pca__n_components': 13, 'svc__C': 0.05, 'svc__degree': 7, 'svc__gamma': 15, 'svc__kernel': 'linear'}",0.45714285714285713,0.5238095238095238,0.4444444444444444,0.46808510638297873,0.5641025641025641,0.4915168991764737,0.04529444123112419,396,0.5827814569536424,0.5454545454545454,0.588957055214724,0.5921052631578947,0.5714285714285714,0.5761453784418755,0.016894200293306842,0.5714285714285714,0.8461538461538461,0.7692307692307693,0.8461538461538461,0.7857142857142857,0.7637362637362637,0.10107500912146743,141,0.8301886792452831,0.8333333333333334,0.8888888888888888,0.8333333333333334,0.8679245283018868,0.8507337526205451,0.02357535329499234,0.74,0.64,0.56,0.54,0.7142857142857143,0.6388571428571429,0.07988971990775016,748,0.7286432160804021,0.6683417085427136,0.6934673366834171,0.7336683417085427,0.69,0.702824120603015,0.02473473623442243,0.38095238095238093,0.3793103448275862,0.3125,0.3235294117647059,0.44,0.3672584275089346,0.04590168110570692,504,0.4489795918367347,0.40540540540540543,0.44036697247706424,0.45918367346938777,0.42592592592592593,0.4359723138229036,0.01877517149127739
840,0.010837078094482422,0.0006979789313942892,0.01140732765197754,0.003019353765745615,13,0.07,1,scale,linear,"{'pca__n_components': 13, 'svc__C': 0.07, 'svc__degree': 1, 'svc__gamma': 'scale', 'svc__kernel': 'linear'}",0.5405405405405406,0.5714285714285714,0.46511627906976744,0.5116279069767442,0.5853658536585366,0.534815830334832,0.04318397205347264,22,0.5512820512820513,0.5542168674698795,0.5911949685534591,0.567741935483871,0.5542168674698795,0.5637305380518282,0.014875287767822808,0.7142857142857143,0.7692307692307693,0.7692307692307693,0.8461538461538461,0.8571428571428571,0.7912087912087913,0.05338442989666424,55,0.8113207547169812,0.8518518518518519,0.8703703703703703,0.8148148148148148,0.8679245283018868,0.843256464011181,0.02548087495817064,0.74,0.76,0.6,0.62,0.6938775510204082,0.6827755102040817,0.06348869054856814,143,0.6984924623115578,0.6683417085427136,0.7085427135678392,0.7135678391959799,0.665,0.6907889447236182,0.020309439218766538,0.43478260869565216,0.45454545454545453,0.3333333333333333,0.36666666666666664,0.4444444444444444,0.40675450153711024,0.0479328368067275,30,0.4174757281553398,0.4107142857142857,0.44761904761904764,0.43564356435643564,0.40707964601769914,0.4237064543725616,0.015481446071006294
841,0.013178157806396484,0.0030682741552127283,0.013544702529907226,0.002403498590376674,13,0.07,1,auto,linear,"{'pca__n_components': 13, 'svc__C': 0.07, 'svc__degree': 1, 'svc__gamma': 'auto', 'svc__kernel': 'linear'}",0.375,0.5263157894736842,0.4444444444444444,0.4888888888888889,0.5714285714285714,0.48121553884711776,0.0676241942371796,508,0.5774647887323944,0.5276073619631901,0.6,0.5660377358490566,0.5521472392638037,0.5646514251616889,0.024266203533473925,0.42857142857142855,0.7692307692307693,0.7692307692307693,0.8461538461538461,0.8571428571428571,0.7340659340659341,0.15716975102225167,349,0.7735849056603774,0.7962962962962963,0.8888888888888888,0.8333333333333334,0.8490566037735849,0.8282320055904961,0.0403612189721713,0.76,0.7,0.56,0.58,0.673469387755102,0.6546938775510205,0.07488744852013515,625,0.7587939698492462,0.6683417085427136,0.7085427135678392,0.6984924623115578,0.675,0.7018341708542714,0.032069948612367574,0.3333333333333333,0.4,0.3125,0.34375,0.42857142857142855,0.3636309523809524,0.043514469665788,557,0.4606741573033708,0.3944954128440367,0.4528301886792453,0.42857142857142855,0.4090909090909091,0.42913241929779805,0.02513230816345471
842,0.010216617584228515,0.0003603881362104467,0.011244440078735351,0.00196491530409352,13,0.07,1,1,linear,"{'pca__n_components': 13, 'svc__C': 0.07, 'svc__degree': 1, 'svc__gamma': 1, 'svc__kernel': 'linear'}",0.42424242424242425,0.5405405405405406,0.46511627906976744,0.4888888888888889,0.5945945945945946,0.5026765454672432,0.059389215075416606,274,0.5655172413793104,0.5786163522012578,0.5769230769230769,0.5562913907284768,0.5806451612903226,0.5715986445044889,0.00928151657853328,0.5,0.7692307692307693,0.7692307692307693,0.8461538461538461,0.7857142857142857,0.734065934065934,0.12040867495219566,358,0.7735849056603774,0.8518518518518519,0.8333333333333334,0.7777777777777778,0.8490566037735849,0.8171208944793851,0.03444484070501651,0.76,0.72,0.6,0.58,0.7551020408163265,0.6830204081632653,0.07745282720135345,105,0.7437185929648241,0.7035175879396985,0.7135678391959799,0.7236180904522613,0.715,0.7198844221105527,0.013517677607070289,0.3684210526315789,0.4166666666666667,0.3333333333333333,0.34375,0.4782608695652174,0.3880863844393593,0.05347636331238316,193,0.44565217391304346,0.4380952380952381,0.4411764705882353,0.4329896907216495,0.4411764705882353,0.4398180087812803,0.004179047405970846
843,0.012363672256469727,0.0017273531657410158,0.009892034530639648,0.000631120619591666,13,0.07,1,5,linear,"{'pca__n_components': 13, 'svc__C': 0.07, 'svc__degree': 1, 'svc__gamma': 5, 'svc__kernel': 'linear'}",0.5142857142857142,0.5405405405405406,0.47368421052631576,0.45454545454545453,0.5641025641025641,0.5094316968001179,0.04067089312998046,186,0.567741935483871,0.5432098765432098,0.5641025641025641,0.5443037974683544,0.5534591194968553,0.5545634586189709,0.01000050822387513,0.6428571428571429,0.7692307692307693,0.6923076923076923,0.7692307692307693,0.7857142857142857,0.7318681318681318,0.055098686315260104,428,0.8301886792452831,0.8148148148148148,0.8148148148148148,0.7962962962962963,0.8301886792452831,0.8172606568832984,0.012535838432699483,0.76,0.72,0.68,0.58,0.7142857142857143,0.690857142857143,0.06096904534102465,67,0.7085427135678392,0.678391959798995,0.7085427135678392,0.6934673366834171,0.69,0.6957889447236181,0.011548801399596777,0.42857142857142855,0.4166666666666667,0.36,0.3225806451612903,0.44,0.3935637480798771,0.04490152362255793,134,0.43137254901960786,0.4074074074074074,0.43137254901960786,0.41346153846153844,0.41509433962264153,0.4197416767061606,0.00983591845245793
