,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_pca__n_components,param_svc__C,param_svc__degree,param_svc__gamma,param_svc__kernel,params,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall
636,0.012446451187133788,0.0013560663400428443,0.007283639907836914,0.0010687280008419744,13,0.1,4,5,sigmoid,"{'pca__n_components': 13, 'svc__C': 0.1, 'svc__degree': 4, 'svc__gamma': 5, 'svc__kernel': 'sigmoid'}",0.34285714285714286,0.32432432432432434,0.3137254901960784,0.34146341463414637,0.391304347826087,0.34273494396755577,0.026612470889996902,658,0.30337078651685395,0.32926829268292684,0.3058823529411765,0.32098765432098764,0.30057803468208094,0.3120174242288052,0.011147381458942117,0.42857142857142855,0.46153846153846156,0.6153846153846154,0.5384615384615384,0.6428571428571429,0.5373626373626373,0.08342968305979037,684,0.5094339622641509,0.5,0.48148148148148145,0.48148148148148145,0.49056603773584906,0.4925925925925926,0.01085837853224601
637,0.012270116806030273,0.002459550863335452,0.008017778396606445,0.0020018212839979757,13,0.1,4,10,sigmoid,"{'pca__n_components': 13, 'svc__C': 0.1, 'svc__degree': 4, 'svc__gamma': 10, 'svc__kernel': 'sigmoid'}",0.35294117647058826,0.4,0.2916666666666667,0.358974358974359,0.46808510638297873,0.37433346169891857,0.058267440263023926,434,0.32298136645962733,0.31693989071038253,0.29411764705882354,0.32335329341317365,0.30057803468208094,0.3115940464648176,0.012027518845960513,0.42857142857142855,0.6153846153846154,0.5384615384615384,0.5384615384615384,0.7857142857142857,0.5813186813186813,0.1182736179962524,509,0.49056603773584906,0.5370370370370371,0.46296296296296297,0.5,0.49056603773584906,0.4962264150943397,0.023875861441076507
638,0.012396574020385742,0.004948423086052525,0.005689477920532227,0.0004692192144082162,13,0.1,4,15,sigmoid,"{'pca__n_components': 13, 'svc__C': 0.1, 'svc__degree': 4, 'svc__gamma': 15, 'svc__kernel': 'sigmoid'}",0.3157894736842105,0.358974358974359,0.30434782608695654,0.43902439024390244,0.46808510638297873,0.3772442310744814,0.06556403585254661,407,0.32941176470588235,0.35714285714285715,0.3181818181818182,0.2875816993464052,0.32142857142857145,0.32274934216110684,0.02230099351480445,0.42857142857142855,0.5384615384615384,0.5384615384615384,0.6923076923076923,0.7857142857142857,0.5967032967032967,0.1264261715891838,419,0.5283018867924528,0.5555555555555556,0.5185185185185185,0.4074074074074074,0.5094339622641509,0.5038434661076171,0.050633741251535434
639,0.011142539978027343,0.001131419806159703,0.006311893463134766,0.0006018246195292987,13,0.1,4,20,sigmoid,"{'pca__n_components': 13, 'svc__C': 0.1, 'svc__degree': 4, 'svc__gamma': 20, 'svc__kernel': 'sigmoid'}",0.43902439024390244,0.34285714285714286,0.32,0.391304347826087,0.43478260869565216,0.3855936979245569,0.04782456626738463,364,0.3411764705882353,0.32653061224489793,0.32,0.32044198895027626,0.2903225806451613,0.31969433048571416,0.016562422572817707,0.6428571428571429,0.46153846153846156,0.6153846153846154,0.6923076923076923,0.7142857142857143,0.6252747252747254,0.08903133670562238,331,0.5471698113207547,0.4444444444444444,0.5185185185185185,0.5370370370370371,0.5094339622641509,0.5113207547169811,0.03598413734110285
640,0.013214874267578124,0.0005144970055825158,0.0068781375885009766,0.0006153601354863598,13,0.15,1,scale,sigmoid,"{'pca__n_components': 13, 'svc__C': 0.15, 'svc__degree': 1, 'svc__gamma': 'scale', 'svc__kernel': 'sigmoid'}",0.3225806451612903,0.55,0.4166666666666667,0.5365853658536586,0.5853658536585366,0.4822397062680304,0.09794973171387042,130,0.5341614906832298,0.5029940119760479,0.5384615384615384,0.5333333333333333,0.4429530201342282,0.5103806789176755,0.03600538305086902,0.35714285714285715,0.8461538461538461,0.7692307692307693,0.8461538461538461,0.8571428571428571,0.7351648351648352,0.19161255840771074,92,0.8113207547169812,0.7777777777777778,0.7777777777777778,0.8148148148148148,0.6226415094339622,0.7608665269042627,0.07090018778471086
641,0.014300394058227538,0.0011161164439302143,0.0077053546905517575,0.00291700162443826,13,0.15,1,auto,sigmoid,"{'pca__n_components': 13, 'svc__C': 0.15, 'svc__degree': 1, 'svc__gamma': 'auto', 'svc__kernel': 'sigmoid'}",0.45714285714285713,0.55,0.4444444444444444,0.5128205128205128,0.6190476190476191,0.5166910866910867,0.06382302675712755,21,0.5031446540880503,0.4430379746835443,0.5034013605442177,0.4966442953020134,0.44025157232704404,0.47729597138897395,0.02922294036744724,0.5714285714285714,0.8461538461538461,0.7692307692307693,0.7692307692307693,0.9285714285714286,0.7769230769230768,0.11843686668402181,30,0.7547169811320755,0.6481481481481481,0.6851851851851852,0.6851851851851852,0.660377358490566,0.686722571628232,0.036905347146495696
642,0.013004302978515625,0.0012601535273349248,0.006831932067871094,0.0018043679766908283,13,0.15,1,0.1,sigmoid,"{'pca__n_components': 13, 'svc__C': 0.15, 'svc__degree': 1, 'svc__gamma': 0.1, 'svc__kernel': 'sigmoid'}",0.42424242424242425,0.5555555555555556,0.43902439024390244,0.5128205128205128,0.5909090909090909,0.5045103947542973,0.06460768542144113,50,0.5098039215686274,0.4266666666666667,0.4864864864864865,0.45569620253164556,0.40993788819875776,0.45771823309043674,0.036855884443667164,0.5,0.7692307692307693,0.6923076923076923,0.7692307692307693,0.9285714285714286,0.7318681318681319,0.13914882624698038,118,0.7358490566037735,0.5925925925925926,0.6666666666666666,0.6666666666666666,0.6226415094339622,0.6568832983927323,0.04844133466945052
643,0.014309310913085937,0.002099186068959687,0.006799173355102539,0.0010357319027010593,13,0.15,1,1,sigmoid,"{'pca__n_components': 13, 'svc__C': 0.15, 'svc__degree': 1, 'svc__gamma': 1, 'svc__kernel': 'sigmoid'}",0.4,0.38095238095238093,0.4186046511627907,0.35,0.4166666666666667,0.39324473975636765,0.0255286306301538,328,0.34831460674157305,0.30952380952380953,0.3468208092485549,0.2976190476190476,0.3314917127071823,0.3267539971680335,0.02017774730867932,0.6428571428571429,0.6153846153846154,0.6923076923076923,0.5384615384615384,0.7142857142857143,0.6406593406593407,0.06192968265321042,294,0.5849056603773585,0.48148148148148145,0.5555555555555556,0.46296296296296297,0.5660377358490566,0.530188679245283,0.04860919530500828
644,0.01221604347229004,0.0008806165379343916,0.00817408561706543,0.00312430430099478,13,0.15,1,5,sigmoid,"{'pca__n_components': 13, 'svc__C': 0.15, 'svc__degree': 1, 'svc__gamma': 5, 'svc__kernel': 'sigmoid'}",0.2702702702702703,0.25,0.30434782608695654,0.3783783783783784,0.43137254901960786,0.3268738047510426,0.06810825257725074,733,0.2988505747126437,0.32558139534883723,0.313953488372093,0.26436781609195403,0.3,0.30055065490510563,0.020584291244388698,0.35714285714285715,0.38461538461538464,0.5384615384615384,0.5384615384615384,0.7857142857142857,0.5208791208791208,0.15240296403431156,729,0.49056603773584906,0.5185185185185185,0.5,0.42592592592592593,0.5094339622641509,0.48888888888888893,0.032834796528797575
645,0.010800838470458984,0.0022006237673832187,0.006929540634155273,0.0015446920352125025,13,0.15,1,10,sigmoid,"{'pca__n_components': 13, 'svc__C': 0.15, 'svc__degree': 1, 'svc__gamma': 10, 'svc__kernel': 'sigmoid'}",0.2926829268292683,0.3076923076923077,0.3673469387755102,0.4186046511627907,0.43478260869565216,0.36422188663110583,0.057025402395442716,513,0.32748538011695905,0.3515151515151515,0.3,0.313953488372093,0.2937853107344633,0.31734786614773336,0.02067770227477748,0.42857142857142855,0.46153846153846156,0.6923076923076923,0.6923076923076923,0.7142857142857143,0.5978021978021978,0.12540960543021631,400,0.5283018867924528,0.5370370370370371,0.5,0.5,0.49056603773584906,0.5111809923130678,0.01809234980301172
646,0.010982894897460937,0.001401798523493607,0.007441854476928711,0.002372853415050236,13,0.15,1,15,sigmoid,"{'pca__n_components': 13, 'svc__C': 0.15, 'svc__degree': 1, 'svc__gamma': 15, 'svc__kernel': 'sigmoid'}",0.358974358974359,0.3333333333333333,0.2916666666666667,0.32432432432432434,0.46808510638297873,0.3552767579363324,0.060374177383786955,576,0.28901734104046245,0.327683615819209,0.30939226519337015,0.2808988764044944,0.28901734104046245,0.29920188789959967,0.017073387677423172,0.5,0.5384615384615384,0.5384615384615384,0.46153846153846156,0.7857142857142857,0.5648351648351648,0.11406360496468163,605,0.4716981132075472,0.5370370370370371,0.5185185185185185,0.46296296296296297,0.4716981132075472,0.4923829489867225,0.02965911669088512
647,0.01122145652770996,0.0017665557739249113,0.006671285629272461,0.00041657989688198685,13,0.15,1,20,sigmoid,"{'pca__n_components': 13, 'svc__C': 0.15, 'svc__degree': 1, 'svc__gamma': 20, 'svc__kernel': 'sigmoid'}",0.24390243902439024,0.4,0.40816326530612246,0.35,0.41509433962264153,0.36343200879063087,0.0639919317198559,520,0.27932960893854747,0.3502824858757062,0.3655913978494624,0.27380952380952384,0.31351351351351353,0.31650530599735066,0.03678112392125433,0.35714285714285715,0.6153846153846154,0.7692307692307693,0.5384615384615384,0.7857142857142857,0.6131868131868131,0.1582799099307765,352,0.4716981132075472,0.5740740740740741,0.6296296296296297,0.42592592592592593,0.5471698113207547,0.5296995108315864,0.07265460887741208
648,0.013770723342895507,0.001916136782879353,0.008556795120239259,0.002606690150183,13,0.15,2,scale,sigmoid,"{'pca__n_components': 13, 'svc__C': 0.15, 'svc__degree': 2, 'svc__gamma': 'scale', 'svc__kernel': 'sigmoid'}",0.45714285714285713,0.55,0.45454545454545453,0.41025641025641024,0.6190476190476191,0.4981984681984682,0.07564769700813109,67,0.5732484076433121,0.4875,0.5234899328859061,0.5033112582781457,0.49101796407185627,0.5157135125758441,0.03140199096461307,0.5714285714285714,0.8461538461538461,0.7692307692307693,0.6153846153846154,0.9285714285714286,0.7461538461538462,0.13523182472892448,89,0.8490566037735849,0.7222222222222222,0.7222222222222222,0.7037037037037037,0.7735849056603774,0.7541579315164222,0.05285560231609756
649,0.014579200744628906,0.0014479750364150266,0.007199001312255859,0.0009107174714104902,13,0.15,2,auto,sigmoid,"{'pca__n_components': 13, 'svc__C': 0.15, 'svc__degree': 2, 'svc__gamma': 'auto', 'svc__kernel': 'sigmoid'}",0.42424242424242425,0.55,0.3404255319148936,0.4878048780487805,0.6341463414634146,0.4873238351339026,0.10103836627556012,111,0.5283018867924528,0.445859872611465,0.5290322580645161,0.484472049689441,0.4691358024691358,0.49136037392540216,0.03284972582689638,0.5,0.8461538461538461,0.6153846153846154,0.7692307692307693,0.9285714285714286,0.7318681318681319,0.15522926159897565,118,0.7924528301886793,0.6481481481481481,0.7592592592592593,0.7222222222222222,0.7169811320754716,0.7278127183787562,0.04829544418948379
650,0.012928915023803712,0.001040466419579292,0.007568645477294922,0.0008895807287454968,13,0.15,2,0.1,sigmoid,"{'pca__n_components': 13, 'svc__C': 0.15, 'svc__degree': 2, 'svc__gamma': 0.1, 'svc__kernel': 'sigmoid'}",0.36363636363636365,0.5128205128205128,0.3902439024390244,0.46153846153846156,0.6046511627906976,0.46657808064501205,0.08677769318266794,171,0.5,0.4294478527607362,0.4900662251655629,0.45569620253164556,0.3855421686746988,0.4521504898265287,0.04169371383106679,0.42857142857142855,0.7692307692307693,0.6153846153846154,0.6923076923076923,0.9285714285714286,0.6868131868131868,0.16556614476175127,195,0.7547169811320755,0.6481481481481481,0.6851851851851852,0.6666666666666666,0.6037735849056604,0.6716981132075471,0.049533203804370964
651,0.014209794998168945,0.0026871898367429757,0.008350086212158204,0.002481417727045552,13,0.15,2,1,sigmoid,"{'pca__n_components': 13, 'svc__C': 0.15, 'svc__degree': 2, 'svc__gamma': 1, 'svc__kernel': 'sigmoid'}",0.3333333333333333,0.3,0.32653061224489793,0.3333333333333333,0.4583333333333333,0.3503061224489795,0.05539315891605597,613,0.3373493975903614,0.3146067415730337,0.29508196721311475,0.2857142857142857,0.29714285714285715,0.3059790498467305,0.01825388264916758,0.42857142857142855,0.46153846153846156,0.6153846153846154,0.5384615384615384,0.7857142857142857,0.5659340659340659,0.12749147263536859,592,0.5283018867924528,0.5185185185185185,0.5,0.4444444444444444,0.49056603773584906,0.49636617749825296,0.02916617352807995
652,0.011464262008666992,0.0019725820089616128,0.007185983657836914,0.001932041860048573,13,0.15,2,5,sigmoid,"{'pca__n_components': 13, 'svc__C': 0.15, 'svc__degree': 2, 'svc__gamma': 5, 'svc__kernel': 'sigmoid'}",0.35555555555555557,0.37209302325581395,0.35555555555555557,0.3684210526315789,0.4166666666666667,0.3736583707330342,0.022516736741522207,439,0.36363636363636365,0.2826086956521739,0.29239766081871343,0.2983425414364641,0.30057803468208094,0.30751265924515925,0.02874272378575034,0.5714285714285714,0.6153846153846154,0.6153846153846154,0.5384615384615384,0.7142857142857143,0.610989010989011,0.059218433342010914,377,0.6037735849056604,0.48148148148148145,0.46296296296296297,0.5,0.49056603773584906,0.5077568134171908,0.049541484509109605
653,0.010743284225463867,0.0016104951535078373,0.006005430221557617,0.0005563548828380684,13,0.15,2,10,sigmoid,"{'pca__n_components': 13, 'svc__C': 0.15, 'svc__degree': 2, 'svc__gamma': 10, 'svc__kernel': 'sigmoid'}",0.3,0.25,0.35294117647058826,0.42857142857142855,0.4489795918367347,0.35609843937575036,0.07522383225129431,574,0.2994011976047904,0.3515151515151515,0.3111111111111111,0.3163841807909605,0.28735632183908044,0.31315359257221875,0.021637214145583197,0.42857142857142855,0.38461538461538464,0.6923076923076923,0.6923076923076923,0.7857142857142857,0.5967032967032967,0.1595337973095341,419,0.4716981132075472,0.5370370370370371,0.5185185185185185,0.5185185185185185,0.4716981132075472,0.5034940600978337,0.026827465332802298
654,0.010322904586791993,0.0006789456656429654,0.0076903820037841795,0.0014767769377916804,13,0.15,2,15,sigmoid,"{'pca__n_components': 13, 'svc__C': 0.15, 'svc__degree': 2, 'svc__gamma': 15, 'svc__kernel': 'sigmoid'}",0.25,0.2926829268292683,0.3829787234042553,0.3902439024390244,0.4,0.3431811105345096,0.06043166138712757,655,0.3372093023255814,0.31952662721893493,0.3699421965317919,0.2824858757062147,0.3016759776536313,0.3221679958872309,0.030033932304604345,0.35714285714285715,0.46153846153846156,0.6923076923076923,0.6153846153846154,0.6428571428571429,0.5538461538461539,0.1249755440392143,610,0.5471698113207547,0.5,0.5925925925925926,0.46296296296296297,0.5094339622641509,0.5224318658280922,0.04414335292405878
655,0.010959100723266602,0.0007241069130060019,0.006284379959106445,0.0005344401122320933,13,0.15,2,20,sigmoid,"{'pca__n_components': 13, 'svc__C': 0.15, 'svc__degree': 2, 'svc__gamma': 20, 'svc__kernel': 'sigmoid'}",0.2564102564102564,0.3404255319148936,0.32558139534883723,0.3902439024390244,0.4,0.3425322172226023,0.051551356108033075,660,0.30337078651685395,0.3128491620111732,0.31016042780748665,0.2857142857142857,0.3050847457627119,0.3034358815625023,0.00949323254670917,0.35714285714285715,0.6153846153846154,0.5384615384615384,0.6153846153846154,0.7142857142857143,0.5681318681318681,0.11935098006492717,542,0.5094339622641509,0.5185185185185185,0.5370370370370371,0.46296296296296297,0.5094339622641509,0.507477288609364,0.02443305063372415
656,0.013565731048583985,0.001977159937627743,0.006887388229370117,0.0009214322997495123,13,0.15,3,scale,sigmoid,"{'pca__n_components': 13, 'svc__C': 0.15, 'svc__degree': 3, 'svc__gamma': 'scale', 'svc__kernel': 'sigmoid'}",0.5,0.5641025641025641,0.43478260869565216,0.5365853658536586,0.5853658536585366,0.5241672784620823,0.053043337144726026,10,0.55,0.5149700598802395,0.5165562913907285,0.525,0.46540880503144655,0.5143870312604829,0.027513018388881236,0.6428571428571429,0.8461538461538461,0.7692307692307693,0.8461538461538461,0.8571428571428571,0.7923076923076924,0.0810807329481174,16,0.8301886792452831,0.7962962962962963,0.7222222222222222,0.7777777777777778,0.6981132075471698,0.7649196366177498,0.048365364990693764
657,0.014131307601928711,0.0015169469583929816,0.006386613845825196,0.0007025653800752735,13,0.15,3,auto,sigmoid,"{'pca__n_components': 13, 'svc__C': 0.15, 'svc__degree': 3, 'svc__gamma': 'auto', 'svc__kernel': 'sigmoid'}",0.3225806451612903,0.5641025641025641,0.45454545454545453,0.47368421052631576,0.6341463414634146,0.48981184315980786,0.10566139399329084,103,0.5316455696202531,0.4625,0.49673202614379086,0.4634146341463415,0.4528301886792453,0.4814244837179261,0.02917739809739326,0.35714285714285715,0.8461538461538461,0.7692307692307693,0.6923076923076923,0.9285714285714286,0.7186813186813188,0.19711112489175303,130,0.7924528301886793,0.6851851851851852,0.7037037037037037,0.7037037037037037,0.6792452830188679,0.712858141160028,0.04098423769366596
658,0.013206291198730468,0.001482782762244906,0.006112337112426758,0.00028895442621632527,13,0.15,3,0.1,sigmoid,"{'pca__n_components': 13, 'svc__C': 0.15, 'svc__degree': 3, 'svc__gamma': 0.1, 'svc__kernel': 'sigmoid'}",0.35294117647058826,0.55,0.4090909090909091,0.4864864864864865,0.5909090909090909,0.477885532591415,0.08762715321330762,140,0.5194805194805194,0.46540880503144655,0.47368421052631576,0.45517241379310347,0.4155844155844156,0.4658660728831602,0.033401918087078084,0.42857142857142855,0.8461538461538461,0.6923076923076923,0.6923076923076923,0.9285714285714286,0.7175824175824175,0.1707934133668829,143,0.7547169811320755,0.6851851851851852,0.6666666666666666,0.6111111111111112,0.6037735849056604,0.6642907058001397,0.05497185996828706
659,0.017098426818847656,0.004700326823049507,0.00976872444152832,0.005971296304396027,13,0.15,3,1,sigmoid,"{'pca__n_components': 13, 'svc__C': 0.15, 'svc__degree': 3, 'svc__gamma': 1, 'svc__kernel': 'sigmoid'}",0.2631578947368421,0.24390243902439024,0.391304347826087,0.32558139534883723,0.47619047619047616,0.34002731062532654,0.08547201262204991,672,0.3372093023255814,0.3333333333333333,0.327683615819209,0.3508771929824561,0.28901734104046245,0.3276241571002084,0.020763733583360155,0.35714285714285715,0.38461538461538464,0.6923076923076923,0.5384615384615384,0.7142857142857143,0.5373626373626375,0.14907839896361863,679,0.5471698113207547,0.5555555555555556,0.5370370370370371,0.5555555555555556,0.4716981132075472,0.53340321453529,0.03159650552909629
660,0.012299680709838867,0.0012129046383003719,0.0066739082336425785,0.0008528586908966625,13,0.15,3,5,sigmoid,"{'pca__n_components': 13, 'svc__C': 0.15, 'svc__degree': 3, 'svc__gamma': 5, 'svc__kernel': 'sigmoid'}",0.3076923076923077,0.3684210526315789,0.44,0.4090909090909091,0.44,0.3930408538829592,0.05011673578910872,330,0.30057803468208094,0.3253012048192771,0.3463687150837989,0.2983425414364641,0.3,0.3141180992043242,0.01895619355829307,0.42857142857142855,0.5384615384615384,0.8461538461538461,0.6923076923076923,0.7857142857142857,0.6582417582417582,0.1548008057401348,246,0.49056603773584906,0.5,0.5740740740740741,0.5,0.5094339622641509,0.5148148148148148,0.030224407514285463
